"","Ensemble_number","Drug","Predicted_concentration"
"1",1,"metformin",74.0301307231866
"2",1,"gabapentin",23.0237282042113
"3",1,"levetiracetam",8.65364240232085
"4",1,"ibuprofen",5.23316128899756
"5",1,"sulfasalazine",3.04443132498293
"6",1,"gemfibrozil",2.73910100707465
"7",1,"ciprofloxacin",2.64784419901161
"8",1,"metaxalone",2.3006832128452
"9",1,"bupropion",2.29580103550534
"10",1,"aspirin",2.2363181028595
"11",1,"atorvastatin",2.10926201609837
"12",1,"amoxicillin",2.0938210718934
"13",1,"metoprolol",2.03766854212575
"14",1,"losartan",1.98274500997088
"15",1,"allopurinol",1.67660481042448
"16",1,"pregabalin",1.63470505293102
"17",1,"naproxen",1.53295446998106
"18",1,"cephalexin",1.36849271030657
"19",1,"diltiazem",1.27695834871651
"20",1,"acetaminophen",1.25236256620404
"21",1,"sertraline",1.21505497472649
"22",1,"mycophenolate mofetil",1.19426671450755
"23",1,"albuterol",1.18832284919009
"24",1,"trazodone",1.18620734220564
"25",1,"lamotrigine",1.10828492384119
"26",1,"hydrocodone",1.1078094989111
"27",1,"valacyclovir",1.04129643061945
"28",1,"ranolazine",1.01063170658239
"29",1,"penicillin v potassium",0.986605017976572
"30",1,"quetiapine",0.984965002061829
"31",1,"guaifenesin",0.937837100198451
"32",1,"clopidogrel",0.874293876995786
"33",1,"hydroxychloroquine",0.860110932123942
"34",1,"venlafaxine",0.852354271368926
"35",1,"divalproex sodium",0.834073561390961
"36",1,"celecoxib",0.809430265718225
"37",1,"omeprazole",0.787777539915723
"38",1,"benzonatate",0.700596821078337
"39",1,"lisinopril",0.671594985849087
"40",1,"valsartan",0.622004861084264
"41",1,"carbamazepine",0.572201981691602
"42",1,"atenolol",0.564597149940078
"43",1,"sitagliptin",0.53408154501875
"44",1,"hydrochlorothiazide",0.47327985536591
"45",1,"simvastatin",0.470381166302625
"46",1,"furosemide",0.468413092969163
"47",1,"tramadol",0.4313898449279
"48",1,"pantoprazole",0.397597761216028
"49",1,"amiodarone",0.372689670236208
"50",1,"duloxetine",0.340168310073324
"51",1,"hydralazine",0.326435270083504
"52",1,"amlodipine",0.311699648989704
"53",1,"rosuvastatin",0.295558132055321
"54",1,"carvedilol",0.291703475615649
"55",1,"pravastatin",0.286780613490805
"56",1,"hydroxyzine",0.276839256034072
"57",1,"flecainide",0.260273995019394
"58",1,"famotidine",0.236416699784797
"59",1,"phenytoin",0.231649929446786
"60",1,"nitrofurantoin",0.225722407733148
"61",1,"ranitidine",0.221663563533331
"62",1,"prednisolone",0.216875427024136
"63",1,"dabigatran",0.213785724330228
"64",1,"topiramate",0.200640371258102
"65",1,"esomeprazole",0.197652951057332
"66",1,"timolol",0.195238578763482
"67",1,"terbinafine",0.194433653319545
"68",1,"spironolactone",0.193331941800041
"69",1,"citalopram",0.189237112601642
"70",1,"propranolol",0.186104634452198
"71",1,"buspirone",0.176393934275976
"72",1,"canagliflozin",0.172763158577209
"73",1,"cyclosporine",0.163266905387817
"74",1,"docusate",0.156366334438345
"75",1,"desvenlafaxine",0.156071231177755
"76",1,"escitalopram",0.15414307631345
"77",1,"glipizide",0.153284163219546
"78",1,"fluoxetine",0.151196740296517
"79",1,"azelastine",0.148042556651976
"80",1,"ketorolac",0.136919820749733
"81",1,"methylphenidate",0.12897056423242
"82",1,"amitriptyline",0.125921639637376
"83",1,"montelukast",0.12542408523086
"84",1,"alendronate",0.123477366480458
"85",1,"fenofibrate",0.121528512841329
"86",1,"benazepril",0.115038935870672
"87",1,"baclofen",0.108826506101726
"88",1,"nifedipine",0.107437308555946
"89",1,"diclofenac",0.101990696721047
"90",1,"chlorthalidone",0.101275246291929
"91",1,"morphine",0.0986298945245551
"92",1,"sumatriptan",0.0946418811613253
"93",1,"empagliflozin",0.0937865967255577
"94",1,"indomethacin",0.0898849666080334
"95",1,"prednisone",0.0897208403081146
"96",1,"meloxicam",0.0868691766214353
"97",1,"cetirizine",0.0842892712996611
"98",1,"primidone",0.0833895558691254
"99",1,"fluconazole",0.0823536811703457
"100",1,"loratadine",0.0792068785759848
"101",1,"pioglitazone",0.0763136706517957
"102",1,"paroxetine",0.0731884905478022
"103",1,"nortriptyline",0.0701690272999059
"104",1,"lovastatin",0.0670067157961882
"105",1,"rivaroxaban",0.0619816944047113
"106",1,"sildenafil",0.0583827303127537
"107",1,"quinapril",0.0519577375130475
"108",1,"dexlansoprazole",0.0503543044387315
"109",1,"meclizine",0.0501391914247239
"110",1,"oxybutynin",0.0499253403467739
"111",1,"dicyclomine",0.0442876842518138
"112",1,"diazepam",0.0442742898045773
"113",1,"olmesartan",0.0425149643529078
"114",1,"zolpidem",0.0420907299986469
"115",1,"warfarin",0.0407655382823675
"116",1,"oxycodone",0.0399097921740699
"117",1,"isosorbide mononitrate",0.0377584254310512
"118",1,"isosorbide dinitrate",0.0362297773546733
"119",1,"donepezil",0.0337741109529839
"120",1,"cyclobenzaprine",0.0330137634663213
"121",1,"doxepin",0.0319116937764977
"122",1,"glimepiride",0.029613160887102
"123",1,"apixaban",0.0294337388371284
"124",1,"memantine",0.0293791521372147
"125",1,"ipratropium",0.0285243671070605
"126",1,"alfuzosin",0.0267608680461592
"127",1,"torsemide",0.0253978638645121
"128",1,"ezetimibe",0.0250757932162601
"129",1,"finasteride",0.0218874921038389
"130",1,"tizanidine",0.0215762286890633
"131",1,"mirtazapine",0.020177830706112
"132",1,"triamterene",0.0191405790518163
"133",1,"temazepam",0.017872787013054
"134",1,"dexmethylphenidate",0.0146855706997977
"135",1,"methotrexate",0.0109830925181377
"136",1,"epinastine",0.0108328922952024
"137",1,"olanzapine",0.0094530896267445
"138",1,"levothyroxine",0.00927739346657904
"139",1,"terazosin",0.00876798615836136
"140",1,"methimazole",0.00875006871689798
"141",1,"dapagliflozin",0.00829531654714501
"142",1,"tamsulosin",0.00822260652641396
"143",1,"rizatriptan",0.00776980086999523
"144",1,"cyproheptadine",0.00729096953083723
"145",1,"alprazolam",0.00657515620288398
"146",1,"bisoprolol",0.00649316334841046
"147",1,"bromfenac",0.00481309733927398
"148",1,"risperidone",0.00464997267754281
"149",1,"liraglutide",0.0046159493845118
"150",1,"clonazepam",0.00420380462316852
"151",1,"levocetirizine",0.00397012716894757
"152",1,"tolterodine",0.00344065834766949
"153",1,"doxazosin",0.00322575839228876
"154",1,"fluticasone",0.00291666309197046
"155",1,"prazosin",0.00270309171193026
"156",1,"benztropine",0.00261823606010232
"157",1,"letrozole",0.00245938733312071
"158",1,"estradiol",0.0023847625304442
"159",1,"eszopiclone",0.0022163289519465
"160",1,"norethindrone",0.00195961256137163
"161",1,"latanoprost",0.00180920368874112
"162",1,"budesonide",0.00172129621960413
"163",1,"anastrozole",0.00159964997954279
"164",1,"lorazepam",0.00138265008505045
"165",1,"clonidine",0.00132375062821355
"166",1,"nitroglycerin",0.000925397742941457
"167",1,"semaglutide",0.00078623114489504
"168",1,"pramipexole",0.000785700543646345
"169",1,"hyoscyamine",0.000531357225825054
"170",1,"travoprost",0.000429214234111029
"171",1,"digoxin",0.000268914955831755
"172",1,"beclomethasone",2.13707685951212e-05
"173",1,"tiotropium",2.09749731317895e-05
"174",1,"mometasone",1.24942885803662e-05
"175",1,"lactulose",0
"176",1,"mesalamine",0
"177",1,"icosapent",0
"178",1,"bismuth subsalicylate",0
"179",1,"methocarbamol",0
"180",1,"cromolyn",0
"181",1,"ampicillin",0
"182",1,"sulfamethoxazole",0
"183",1,"erythromycin",0
"184",1,"oxcarbazepine",0
"185",1,"nabumetone",0
"186",1,"metronidazole",0
"187",1,"clarithromycin",0
"188",1,"acyclovir",0
"189",1,"cefdinir",0
"190",1,"clindamycin",0
"191",1,"cefuroxime",0
"192",1,"etodolac",0
"193",1,"diphenhydramine",0
"194",1,"dorzolamide",0
"195",1,"levofloxacin",0
"196",1,"oxymetazoline",0
"197",1,"phenazopyridine",0
"198",1,"labetalol",0
"199",1,"codeine",0
"200",1,"azithromycin",0
"201",1,"trimethoprim",0
"202",1,"sulindac",0
"203",1,"bepotastine",0
"204",1,"zonisamide",0
"205",1,"clavulanate",0
"206",1,"pseudoephedrine",0
"207",1,"modafinil",0
"208",1,"verapamil",0
"209",1,"irbesartan",0
"210",1,"fexofenadine",0
"211",1,"flurbiprofen",0
"212",1,"sotalol",0
"213",1,"ticagrelor",0
"214",1,"minocycline",0
"215",1,"olopatadine",0
"216",1,"doxycycline",0
