"","Ensemble_number","Drug","Predicted_concentration"
"1",1,"metformin",72.7954991882225
"2",1,"lactulose",66.7705780138143
"3",1,"gabapentin",20.8019384325049
"4",1,"ibuprofen",6.93917186921077
"5",1,"levetiracetam",4.53574485344503
"6",1,"mesalamine",2.98582623687195
"7",1,"metoprolol",2.62067462157852
"8",1,"aspirin",2.54604816010554
"9",1,"bupropion",2.42812265882447
"10",1,"amoxicillin",2.40161276946173
"11",1,"acetaminophen",2.22169119244597
"12",1,"atorvastatin",2.05399401137276
"13",1,"losartan",2.03418308051526
"14",1,"valacyclovir",2.00970211109554
"15",1,"naproxen",1.98824194756543
"16",1,"methocarbamol",1.90546092189534
"17",1,"allopurinol",1.86121762899455
"18",1,"divalproex sodium",1.64145676881741
"19",1,"oxcarbazepine",1.42599621227175
"20",1,"sertraline",1.4157820565513
"21",1,"icosapent",1.41362509792158
"22",1,"gemfibrozil",1.37046353720635
"23",1,"albuterol",1.3402053633522
"24",1,"sulfasalazine",1.21929474565566
"25",1,"diltiazem",1.17826771062285
"26",1,"trazodone",1.10622307570263
"27",1,"ranolazine",0.978291491971753
"28",1,"ciprofloxacin",0.966463132639238
"29",1,"lisinopril",0.922490377771871
"30",1,"omeprazole",0.861723591662479
"31",1,"venlafaxine",0.836646599796555
"32",1,"quetiapine",0.823430741723689
"33",1,"acyclovir",0.803406821578652
"34",1,"pregabalin",0.784658425406889
"35",1,"clopidogrel",0.784366506790505
"36",1,"lamotrigine",0.747722895284855
"37",1,"cephalexin",0.73351209272432
"38",1,"carbamazepine",0.677487146322857
"39",1,"celecoxib",0.637628691819532
"40",1,"hydroxychloroquine",0.635335275195552
"41",1,"furosemide",0.580363822188793
"42",1,"pantoprazole",0.56856479853892
"43",1,"simvastatin",0.542799414558173
"44",1,"mycophenolate mofetil",0.53503148809938
"45",1,"tramadol",0.528883949881606
"46",1,"dorzolamide",0.527849855273128
"47",1,"fenofibrate",0.527433745731369
"48",1,"labetalol",0.52248962980825
"49",1,"hydrochlorothiazide",0.513071769359367
"50",1,"nabumetone",0.50059740783785
"51",1,"hydralazine",0.499881210254539
"52",1,"duloxetine",0.49649994628845
"53",1,"topiramate",0.485549698444608
"54",1,"sitagliptin",0.447916389089058
"55",1,"ranitidine",0.441332154994862
"56",1,"verapamil",0.439403978619074
"57",1,"atenolol",0.398403946018431
"58",1,"irbesartan",0.383244314884795
"59",1,"valsartan",0.375224432449082
"60",1,"pravastatin",0.355837385219391
"61",1,"guaifenesin",0.336683518971244
"62",1,"carvedilol",0.33264614201456
"63",1,"amiodarone",0.318090633546604
"64",1,"spironolactone",0.28094997782382
"65",1,"amlodipine",0.274772062272603
"66",1,"rosuvastatin",0.256291123082257
"67",1,"fluoxetine",0.250407001387748
"68",1,"hydrocodone",0.246487613507719
"69",1,"docusate",0.23048397696212
"70",1,"propranolol",0.229963293304766
"71",1,"hydroxyzine",0.220017998733079
"72",1,"citalopram",0.219775251647732
"73",1,"penicillin v potassium",0.212120078864963
"74",1,"phenytoin",0.211959685443809
"75",1,"diclofenac",0.21132472360601
"76",1,"doxycycline",0.206364573400713
"77",1,"azithromycin",0.201363461458535
"78",1,"prednisolone",0.195187884321723
"79",1,"diphenhydramine",0.181329151769951
"80",1,"flecainide",0.174123302667975
"81",1,"famotidine",0.172178905071842
"82",1,"escitalopram",0.168529763436038
"83",1,"timolol",0.168035336789104
"84",1,"isosorbide mononitrate",0.16092640918714
"85",1,"amitriptyline",0.15547125107228
"86",1,"nifedipine",0.152238666223776
"87",1,"clindamycin",0.148264910082828
"88",1,"metronidazole",0.137562033855073
"89",1,"montelukast",0.130699735815884
"90",1,"benzonatate",0.126107427794101
"91",1,"terbinafine",0.122687635244633
"92",1,"lovastatin",0.121661860313946
"93",1,"metaxalone",0.117334843855105
"94",1,"methylphenidate",0.115815566680713
"95",1,"dabigatran",0.111382362376049
"96",1,"cefdinir",0.111260552466141
"97",1,"esomeprazole",0.10590903960822
"98",1,"meloxicam",0.105491756359655
"99",1,"alendronate",0.104441272481387
"100",1,"glipizide",0.104131041547145
"101",1,"primidone",0.102485764163155
"102",1,"buspirone",0.101980893144982
"103",1,"fexofenadine",0.100214667827976
"104",1,"ticagrelor",0.0997871402560051
"105",1,"zonisamide",0.0997463889862083
"106",1,"oxycodone",0.0996547510586526
"107",1,"erythromycin",0.0988157179369467
"108",1,"cyclosporine",0.0935519367872192
"109",1,"canagliflozin",0.0920827635216524
"110",1,"sotalol",0.0899766984173851
"111",1,"paroxetine",0.0897839807795164
"112",1,"sulindac",0.0828301529922295
"113",1,"levofloxacin",0.0808012318397959
"114",1,"chlorthalidone",0.0777591341029433
"115",1,"rivaroxaban",0.0744865012508618
"116",1,"lisdexamfetamine",0.0743038085289172
"117",1,"benazepril",0.072267459513956
"118",1,"prednisone",0.0708794638434105
"119",1,"cyclobenzaprine",0.0698406166130027
"120",1,"azelastine",0.0685437037298649
"121",1,"baclofen",0.0665746151077306
"122",1,"etodolac",0.0649171232203838
"123",1,"pioglitazone",0.0639254181159875
"124",1,"telmisartan",0.0637930072946628
"125",1,"empagliflozin",0.0630871173973918
"126",1,"nitrofurantoin",0.0621865233304822
"127",1,"cromolyn",0.0600390575975181
"128",1,"mirtazapine",0.0585157090477249
"129",1,"olopatadine",0.0582039481402463
"130",1,"desvenlafaxine",0.0575382605608658
"131",1,"apixaban",0.0549012813659537
"132",1,"brimonidine",0.0543242900044942
"133",1,"olmesartan",0.0535050826381345
"134",1,"mirabegron",0.0532736585445742
